guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type,channel_availability,channel_packages
popup-hd,popup-hd,popup-hd,Popup Channel HD,Popup Channel HD,Popup Channel HD,HD 1080p,,,2010,0,0,0,128,0,,/placeholder-image.png,/placeholder-image.png,Foxtel Networks,Entertainment,N/A,N/A
FOD,FOD,FOD,LifeStyle Food,LifeStyle Food,LifeStyle Food,SD 576i,,,2010,0,0,0,273,0,,https://i.imgur.com/t4DUw2o.png,https://i.imgur.com/t4DUw2o.png,Foxtel Networks,Entertainment,N/A,N/A
LHO,LHO,LHO,LifeStyle Home,LifeStyle Home,LifeStyle Home,SD 576i,,,2010,0,0,0,274,0,,https://i.imgur.com/phBygtd.png,https://i.imgur.com/phBygtd.png,Foxtel Networks,Entertainment,N/A,N/A
foxtel-one,foxtel-one,foxtel-one,Foxtel One,Foxtel One,Foxtel One,SD 576i,,,2010,0,0,0,275,0,,https://i.imgur.com/g31plrb.png,https://i.imgur.com/N1jo83W.png,Foxtel Networks,Entertainment,N/A,N/A
LST,LST,LST,LifeStyle,LifeStyle,LifeStyle,SD 576i,,,2010,0,0,0,276,0,,https://i.imgur.com/6N1Dest.png,https://i.imgur.com/6N1Dest.png,Foxtel Networks,Entertainment,N/A,N/A
fox8,fox8,fox8,FOX8,FOX8,FOX8,SD 576i,,,2010,0,0,0,277,0,,https://i.imgur.com/ENqcNP9.png,https://i.imgur.com/4h82I1v.png,Foxtel Networks,Entertainment,N/A,N/A
ARN,ARN,ARN,Arena,Arena,Arena,SD 576i,,,2010,0,0,0,278,0,,https://i.imgur.com/ynpCHdK.png,https://i.imgur.com/ynpCHdK.png,Foxtel Networks,Entertainment,N/A,N/A
IOI,IOI,IOI,Crime,Crime,Crime,SD 576i,,,2010,0,0,0,280,0,,https://i.imgur.com/RJu7NGj.png,https://i.imgur.com/RJu7NGj.png,Foxtel Networks,Entertainment,N/A,N/A
HIT,HIT,HIT,Comedy,Comedy,Comedy,SD 576i,,,2010,0,0,0,281,0,,https://i.imgur.com/IbWY5PU.png,https://i.imgur.com/eJcW8aG.png,Foxtel Networks,Entertainment,N/A,N/A
FSU,FSU,FSU,British,British,British,SD 576i,,,2010,0,0,0,283,0,,https://i.imgur.com/cAMeTSc.png,https://i.imgur.com/zYLVbIF.png,Foxtel Networks,Entertainment,N/A,N/A
DPS,DPS,DPS,DocPlay,DocPlay,DocPlay,SD 576i,,,2010,0,0,0,284,0,,https://i.imgur.com/PF9cTQx.png,https://i.imgur.com/8uc9VZg.png,Madman Entertainment Pty Ltd,Entertainment,N/A,N/A
1340.fetch.au,1340.fetch.au,1340.fetch.au,Universal TV,Universal TV,Universal TV,SD 576i,,,2010,0,0,0,285,0,,https://i.imgur.com/2t1KSwD.png,https://i.imgur.com/2t1KSwD.png,NBC Universal,Entertainment,N/A,N/A
HAR,HAR,HAR,Famous,Famous,Famous,SD 576i,,,2010,0,0,0,286,0,,https://i.imgur.com/qoFVNDA.png,https://i.imgur.com/y07F4hu.png,Foxtel Networks,Entertainment,N/A,N/A
HST,HST,HST,Real History,Real History,Real History,SD 576i,,,2010,0,0,0,287,0,,https://i.imgur.com/WIovZEd.png,https://i.imgur.com/TlIVz6I.png,Foxtel Networks,Documentaries,N/A,N/A
1930.fetch.au,1930.fetch.au,1930.fetch.au,Discovery Channel,Discovery Channel,Discovery,SD 576i,,,2010,0,0,0,289,0,,https://i.imgur.com/x1tBv83.png,https://i.imgur.com/e89gnnX.png,Warner Bros. Discovery,Documentaries,N/A,N/A
1337.fetch.au,1337.fetch.au,1337.fetch.au,BBC UKTV,BBC UKTV,UKTV,SD 576i,,,2010,0,0,0,291,0,,https://i.imgur.com/vHzbgaC.png,https://i.imgur.com/vHzbgaC.png,BBC Worldwide,Entertainment,N/A,N/A
BXS,BXS,BXS,BoxSets,BoxSets,BoxSets,SD 576i,,,2010,0,0,0,293,0,,https://i.imgur.com/SVvuDXk.png,https://i.imgur.com/SVvuDXk.png,Foxtel Networks,Entertainment,N/A,N/A
popup,popup,popup,Popup Channel,Popup Channel,Popup Channel,SD 576i,,,2010,0,0,0,294,0,,/placeholder-image.png,/placeholder-image.png,Foxtel Networks,Entertainment,N/A,N/A
CIN,CIN,CIN,Real Crime,Real Crime,Real Crime,SD 576i,,,2010,0,0,0,296,0,,https://i.imgur.com/B9dUKF5.png,https://i.imgur.com/q3RJytz.png,Foxtel Networks,Documentaries,N/A,N/A
RLS,RLS,RLS,Real Life,Real Life,Real Life,SD 576i,,,2010,0,0,0,297,0,,https://i.imgur.com/113WtCb.png,https://i.imgur.com/Aa22F97.png,Foxtel Networks,Entertainment,N/A,N/A
SHO,SHO,SHO,Movies Premiere,Movies Premiere,Premiere,SD 576i,,,2010,0,0,0,471,0,,https://i.imgur.com/BhvSA0h.png,https://i.imgur.com/A4FjidY.png,Foxtel Networks,Movies,N/A,N/A
MVS,MVS,MVS,Movies Hits,Movies Hits,Hits,SD 576i,,,2010,0,0,0,472,0,,https://i.imgur.com/a9y3bHZ.png,https://i.imgur.com/qkZWGeE.png,Foxtel Networks,Movies,N/A,N/A
SHF,SHF,SHF,Movies Family,Movies Family,Family,SD 576i,,,2010,0,0,0,473,0,,https://i.imgur.com/kk4hsjc.png,https://i.imgur.com/ySTf9SJ.png,Foxtel Networks,Movies,N/A,N/A
SHA,SHA,SHA,Movies Action,Movies Action,Action,SD 576i,,,2010,0,0,0,475,0,,https://i.imgur.com/EDSrgNw.png,https://i.imgur.com/mvTLeJq.png,Foxtel Networks,Movies,N/A,N/A
SHY,SHY,SHY,Movies Comedy,Movies Comedy,Comedy,SD 576i,,,2010,0,0,0,476,0,,https://i.imgur.com/K1F0HoG.png,https://i.imgur.com/W55wGPy.png,Foxtel Networks,Movies,N/A,N/A
SHD,SHD,SHD,Movies Romance,Movies Romance,Romance,SD 576i,,,2010,0,0,0,478,0,,https://i.imgur.com/T4XmNCY.png,https://i.imgur.com/1LGw41C.png,Foxtel Networks,Movies,N/A,N/A
MO6,MO6,MO6,Movies Drama,Movies Drama,Drama,SD 576i,,,2010,0,0,0,479,0,,https://i.imgur.com/L6nZVHk.png,https://i.imgur.com/2Qbftmz.png,Foxtel Networks,Movies,N/A,N/A
GRR,GRR,GRR,Movies Greats,Movies Greats,Greats,SD 576i,,,2010,0,0,0,480,0,,https://i.imgur.com/EwrwONG.png,https://i.imgur.com/tE10ua8.png,Foxtel Networks,Movies,N/A,N/A
LMS,LMS,LMS,Lifetime Movie Network,Lifetime Movie Network,LMN,SD 576i,,,2010,0,0,0,481,0,,https://i.imgur.com/p3fsSQJ.png,https://i.imgur.com/3bSsGI5.png,Foxtel Network/A&E Networks,Movies,N/A,N/A
FSN,FSN,FSN,Fox Sports News,Fox Sports News,FoxSportsNews,SD 576i,,,2010,0,0,0,570,0,,https://i.imgur.com/2OESHiX.png,https://i.imgur.com/eadByQk.png,Fox Sports Pty Ltd,News,N/A,N/A
