guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
lifestyle-food,lifestyle-food,lifestyle-food,LifeStyle Food,LifeStyle Food,LifeStyle Food,SD 576i,,,2010,0,0,0,273,0,,https://i.imgur.com/t4DUw2o.png,https://i.imgur.com/t4DUw2o.png,Foxtel Networks,Entertainment
lifestyle-home,lifestyle-home,lifestyle-home,LifeStyle Home,LifeStyle Home,LifeStyle Home,SD 576i,,,2010,0,0,0,274,0,,https://i.imgur.com/phBygtd.png,https://i.imgur.com/phBygtd.png,Foxtel Networks,Entertainment
foxtel-one,foxtel-one,foxtel-one,Foxtel One,Foxtel One,Foxtel One,SD 576i,,,2010,0,0,0,275,0,,https://i.imgur.com/g31plrb.png,https://i.imgur.com/N1jo83W.png,Foxtel Networks,Entertainment
lifestyle-channel,lifestyle-channel,lifestyle-channel,LifeStyle,LifeStyle,LifeStyle,SD 576i,,,2010,0,0,0,276,0,,https://i.imgur.com/6N1Dest.png,https://i.imgur.com/6N1Dest.png,Foxtel Networks,Entertainment
fox8,fox8,fox8,FOX8,FOX8,FOX8,SD 576i,,,2010,0,0,0,277,0,,https://i.imgur.com/ENqcNP9.png,https://i.imgur.com/4h82I1v.png,Foxtel Networks,Entertainment
arena,arena,arena,Arena,Arena,Arena,SD 576i,,,2010,0,0,0,278,0,,https://i.imgur.com/ynpCHdK.png,https://i.imgur.com/ynpCHdK.png,Foxtel Networks,Entertainment
crime,crime,crime,Crime,Crime,Crime,SD 576i,,,2010,0,0,0,280,0,,https://i.imgur.com/RJu7NGj.png,https://i.imgur.com/RJu7NGj.png,Foxtel Networks,Entertainment
comedy-hd,comedy-hd,comedy-hd,Comedy,Comedy,Comedy,SD 576i,,,2010,0,0,0,281,0,,https://i.imgur.com/IbWY5PU.png,https://i.imgur.com/eJcW8aG.png,Foxtel Networks,Entertainment
british,british,british,British,British,British,SD 576i,,,2010,0,0,0,283,0,,https://i.imgur.com/cAMeTSc.png,https://i.imgur.com/zYLVbIF.png,Foxtel Networks,Entertainment
docplay-hd,docplay-hd,docplay-hd,DocPlay,DocPlay,DocPlay,SD 576i,,,2010,0,0,0,284,0,,https://i.imgur.com/PF9cTQx.png,https://i.imgur.com/8uc9VZg.png,Madman Entertainment Pty Ltd,Entertainment
universal-channel,universal-channel,universal-channel,Universal TV,Universal TV,Universal TV,SD 576i,,,2010,0,0,0,285,0,,https://i.imgur.com/2t1KSwD.png,https://i.imgur.com/2t1KSwD.png,NBC Universal,Entertainment
famous,famous,famous,Famous,Famous,Famous,SD 576i,,,2010,0,0,0,286,0,,https://i.imgur.com/qoFVNDA.png,https://i.imgur.com/y07F4hu.png,Foxtel Networks,Entertainment
real-history,real-history,real-history,Real History,Real History,Real History,SD 576i,,,2010,0,0,0,287,0,,https://i.imgur.com/WIovZEd.png,https://i.imgur.com/TlIVz6I.png,Foxtel Networks,Documentaries
1930.fetch.au,1930.fetch.au,1930-fetch-au,Discovery Channel,Discovery Channel,Discovery,SD 576i,,,2010,0,0,0,289,0,,https://i.imgur.com/x1tBv83.png,https://i.imgur.com/e89gnnX.png,Warner Bros. Discovery,Documentaries
uktv,uktv,uktv,BBC UKTV,BBC UKTV,UKTV,SD 576i,,,2010,0,0,0,291,0,,https://i.imgur.com/vHzbgaC.png,https://i.imgur.com/vHzbgaC.png,BBC Worldwide,Entertainment
boxsets,boxsets,boxsets,BoxSets,BoxSets,BoxSets,SD 576i,,,2010,0,0,0,293,0,,https://i.imgur.com/SVvuDXk.png,https://i.imgur.com/SVvuDXk.png,Foxtel Networks,Entertainment
real-crime,real-crime,real-crime,Real Crime,Real Crime,Real Crime,SD 576i,,,2010,0,0,0,296,0,,https://i.imgur.com/B9dUKF5.png,https://i.imgur.com/q3RJytz.png,Foxtel Networks,Documentaries
real-life-sd,real-life-sd,real-life-sd,Real Life,Real Life,Real Life,SD 576i,,,2010,0,0,0,297,0,,https://i.imgur.com/113WtCb.png,https://i.imgur.com/Aa22F97.png,Foxtel Networks,Entertainment
foxtel-movies-premiere,foxtel-movies-premiere,foxtel-movies-premiere,Movies Premiere,Movies Premiere,Premiere,SD 576i,,,2010,0,0,0,471,0,,https://i.imgur.com/BhvSA0h.png,https://i.imgur.com/A4FjidY.png,Foxtel Networks,Movies
foxtel-movies-hits,foxtel-movies-hits,foxtel-movies-hits,Movies Hits,Movies Hits,Hits,SD 576i,,,2010,0,0,0,472,0,,https://i.imgur.com/a9y3bHZ.png,https://i.imgur.com/qkZWGeE.png,Foxtel Networks,Movies
foxtel-movies-family,foxtel-movies-family,foxtel-movies-family,Movies Family,Movies Family,Family,SD 576i,,,2010,0,0,0,473,0,,https://i.imgur.com/kk4hsjc.png,https://i.imgur.com/ySTf9SJ.png,Foxtel Networks,Movies
foxtel-movies-action,foxtel-movies-action,foxtel-movies-action,Movies Action,Movies Action,Action,SD 576i,,,2010,0,0,0,475,0,,https://i.imgur.com/EDSrgNw.png,https://i.imgur.com/mvTLeJq.png,Foxtel Networks,Movies
